candidate_id,compiled,correct,stable,rga_status,max_vgprs_used,max_live_vgprs,max_allocated_vgprs,max_sgprs_used,max_lds_bytes,max_scratch_bytes,min_occupancy_waves_per_simd,dispatches_per_batch,median_gpu_ms,p95_gpu_ms,cv,throughput_mitems_s,speedup_vs_baseline,defines,samples_gpu_ms,error
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,false,"",,,,,,,,4,2.5741,3.0423,0.0865,4888.3712,0.7949,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.502;2.5552;2.5276;2.5741;3.0607;3.024;2.9927;2.9727;2.5613;2.5469;2.9202",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,false,"",,,,,,,,2,2.3552,2.8312,0.0874,5342.6541,0.8688,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.911;2.7514;2.4309;2.3457;2.2751;2.2954;2.5019;2.6735;2.2932;2.3293;2.3552",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,false,"",,,,,,,,4,2.3411,2.7263,0.0709,5374.878,0.874,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.5015;2.3411;2.3149;2.7593;2.3088;2.323;2.6933;2.5378;2.3078;2.2989;2.621",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,4,2.2888,2.4671,0.0454,5497.6503,0.894,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.4059;2.2534;2.1803;2.4784;2.4558;2.1973;2.2477;2.366;2.2341;2.2888;2.392",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,4,2.2506,2.4721,0.0527,5590.8151,0.9091,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.4149;2.2352;2.1312;2.4997;2.2235;2.2174;2.4289;2.217;2.2558;2.4444;2.2506",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,4,2.0775,2.2097,0.0287,6056.8441,0.9849,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.1626;2.1302;2.2568;2.0752;2.0688;2.0775;2.0669;2.0831;2.0519;2.0898;2.0654",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,4,2.1366,2.423,0.0581,5889.3048,0.9576,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.1204;2.0938;2.4634;2.1366;2.1227;2.3161;2.0894;2.161;2.3826;2.1608;2.1362",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,true,"",,,,,,,,2,2.9682,3.0513,0.024,4239.2114,0.6893,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.8041;2.9395;2.9835;2.9801;3.0667;3.036;2.9982;2.9682;2.9061;2.941;2.9075",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,false,"",,,,,,,,2,2.9377,3.0631,0.0809,4283.2529,0.6965,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.8123;2.5122;2.5696;2.5442;2.543;3.104;3.0221;2.9854;2.9684;2.9377;2.9736",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,false,"",,,,,,,,2,2.3288,2.8531,0.09,5403.1278,0.8786,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.8268;2.3163;2.3288;2.2563;2.305;2.4123;2.8793;2.3051;2.3381;2.3441;2.3058",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,false,"",,,,,,,,2,2.687,2.8365,0.0878,4682.8153,0.7615,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.3266;2.2636;2.3112;2.3439;2.553;2.7199;2.8456;2.7192;2.7741;2.8273;2.687",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,false,"",,,,,,,,4,2.181,2.511,0.062,5769.2257,0.9381,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.4932;2.2119;2.222;2.5287;2.1438;2.1931;2.1691;2.181;2.1465;2.1429;2.1666",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,false,"",,,,,,,,4,2.1829,2.5502,0.0673,5764.2306,0.9373,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.1529;2.1829;2.16;2.1775;2.1651;2.153;2.2469;2.2121;2.5034;2.5969;2.2368",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,true,"",,,,,,,,4,2.1247,2.3373,0.0523,5922.0949,0.963,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.3307;2.1062;2.1247;2.3436;2.0716;2.1064;2.3309;2.1367;2.0933;2.3143;2.1008",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,false,"",,,,,,,,4,2.1457,2.4543,0.0698,5864.1364,0.9535,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.3489;2.1457;2.0634;2.3895;2.366;2.108;2.122;2.4356;2.1408;2.0918;2.4729",""
