candidate_id,compiled,correct,stable,rga_status,max_vgprs_used,max_live_vgprs,max_allocated_vgprs,max_sgprs_used,max_lds_bytes,max_scratch_bytes,min_occupancy_waves_per_simd,dispatches_per_batch,median_gpu_ms,p95_gpu_ms,cv,throughput_mitems_s,speedup_vs_baseline,defines,samples_gpu_ms,error
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,false,"",,,,,,,,4,2.1207,2.4978,0.0772,1483.3442,0.8865,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.5212;2.0662;2.1064;2.2026;2.0815;2.0617;2.2516;2.4743;2.0268;2.1207;2.3088",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,4,1.8744,2.0735,0.0597,1678.2676,1.0029,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","1.9187;2.2282;1.889;1.915;1.8744;1.8862;1.8454;1.8614;1.8168;1.8512;1.8232",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,false,"",,,,,,,,4,1.8354,2.0935,0.0677,1713.9663,1.0243,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.242;1.8503;1.8868;1.945;1.8287;1.8155;1.8164;1.8354;1.805;1.8414;1.8037",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,4,1.8179,1.8809,0.0212,1730.3996,1.0341,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","1.8309;1.886;1.8111;1.8759;1.7912;1.8179;1.7742;1.7759;1.8476;1.7818;1.8302",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,4,1.822,1.8448,0.0141,1726.5437,1.0318,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","1.84;1.8435;1.791;1.832;1.8061;1.8305;1.7846;1.8461;1.781;1.822;1.7859",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,4,1.8,1.9441,0.0436,1747.6655,1.0444,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","2.0428;1.8222;1.8258;1.7793;1.8454;1.7678;1.8166;1.7716;1.8;1.7675;1.769",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,4,1.8056,1.8308,0.015,1742.2451,1.0412,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","1.8056;1.8057;1.8102;1.7722;1.833;1.7693;1.8245;1.7796;1.8043;1.7503;1.8286",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,false,"",,,,,,,,2,2.1011,2.5182,0.0945,1497.1672,0.8947,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.1379;2.0665;2.1011;1.9865;2.0595;2.5727;2.4636;2.4594;2.1576;2.0917;1.9925",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,false,"",,,,,,,,2,2.0826,2.4977,0.0937,1510.5101,0.9027,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.5278;2.0705;2.0924;2.017;2.0334;2.0826;2.2429;2.4676;2.4621;2.0174;2.0113",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,true,"",,,,,,,,4,1.8447,2.0788,0.0563,1705.2604,1.0191,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","1.9593;1.9698;1.8447;2.1072;2.0504;1.8557;1.8069;1.8393;1.8125;1.7984;1.8293",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,false,"",,,,,,,,4,1.8321,2.129,0.0734,1717.0067,1.0261,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","2.2631;1.8321;1.995;1.9877;1.8016;1.8303;1.8186;1.8429;1.8109;1.864;1.8158",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,true,"",,,,,,,,4,1.8039,1.9556,0.037,1743.8193,1.0421,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","1.9203;1.9908;1.8592;1.8039;1.8338;1.7844;1.7836;1.7898;1.7864;1.815;1.7803",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,true,"",,,,,,,,4,1.81,1.8358,0.0115,1737.9713,1.0386,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","1.8422;1.8131;1.81;1.8092;1.8036;1.7889;1.8189;1.777;1.8294;1.7799;1.8286",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,true,"",,,,,,,,4,1.8335,1.996,0.0467,1715.705,1.0253,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","1.8842;1.9345;2.0575;1.8993;1.8335;1.8672;1.794;1.7962;1.7761;1.7824;1.7794",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-2__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-256__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-4__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-64",true,true,true,"",,,,,,,,4,1.7911,1.8623,0.0202,1756.3401,1.0496,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=2;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=256;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=4;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=64","1.8672;1.8144;1.8574;1.7911;1.8312;1.7767;1.7803;1.7625;1.7673;1.8319;1.786",""
